Index,Port Name,Timestamp,Year,Month,Border,Latitude,Longitude,Value,Temperature,Cloudiness,Humidity,Wind Speed,Weather condition,Himidity
226,Carbury,1538352000,2018,10,US-Canada Border,48.90957,-100.68648,3387,3.02,100,57,0.63,Clouds,57.0
227,Carbury,1541030400,2018,11,US-Canada Border,48.90957,-100.68648,2911,1.95,86,84,1.23,Clouds,84.0
228,Carbury,1543622400,2018,12,US-Canada Border,48.90957,-100.68648,4045,-1.09,100,97,3.51,Clouds,97.0
229,Champlain-Rouses Point,1514764800,2018,1,US-Canada Border,44.98639,-73.44694,247849,-20.26,0,68,4.46,Clear,68.0
230,Champlain-Rouses Point,1517443200,2018,2,US-Canada Border,44.98639,-73.44694,226129,-5.97,100,73,4.48,Snow,73.0
231,Champlain-Rouses Point,1519862400,2018,3,US-Canada Border,44.98639,-73.44694,321933,6.46,89,76,1.42,Rain,76.0
232,Champlain-Rouses Point,1522540800,2018,4,US-Canada Border,44.98639,-73.44694,284403,7.23,100,53,2.95,Clouds,53.0
233,Champlain-Rouses Point,1525132800,2018,5,US-Canada Border,44.98639,-73.44694,369284,8.18,94,89,2.36,Clouds,89.0
234,Champlain-Rouses Point,1527811200,2018,6,US-Canada Border,44.98639,-73.44694,425867,23.98,22,71,4.15,Clouds,71.0
235,Champlain-Rouses Point,1530403200,2018,7,US-Canada Border,44.98639,-73.44694,582842,28.97,74,73,1.64,Clouds,73.0
236,Champlain-Rouses Point,1533081600,2018,8,US-Canada Border,44.98639,-73.44694,589534,24.67,100,71,1.99,Clouds,71.0
237,Champlain-Rouses Point,1535760000,2018,9,US-Canada Border,44.98639,-73.44694,371699,20.59,59,73,3.04,Clouds,73.0
238,Champlain-Rouses Point,1538352000,2018,10,US-Canada Border,44.98639,-73.44694,353517,11.2,100,79,1.03,Clouds,79.0
239,Champlain-Rouses Point,1541030400,2018,11,US-Canada Border,44.98639,-73.44694,277845,7.76,100,88,2.39,Clouds,88.0
240,Champlain-Rouses Point,1543622400,2018,12,US-Canada Border,44.98639,-73.44694,318188,0.8,100,87,0.65,Clouds,87.0
241,Columbus,1514764800,2018,1,US-Mexico Border,31.8275,-107.63944,110005,21.5,81,22,3.49,Clouds,22.0
242,Columbus,1517443200,2018,2,US-Mexico Border,31.8275,-107.63944,101967,22.86,0,12,4.91,Clear,12.0
243,Columbus,1519862400,2018,3,US-Mexico Border,31.8275,-107.63944,121505,8.48,0,46,9.14,Clear,46.0
244,Columbus,1522540800,2018,4,US-Mexico Border,31.8275,-107.63944,116002,28.38,100,13,5.18,Clouds,13.0
245,Columbus,1525132800,2018,5,US-Mexico Border,31.8275,-107.63944,121892,28.02,95,16,8.39,Clouds,16.0
246,Columbus,1527811200,2018,6,US-Mexico Border,31.8275,-107.63944,112430,37.62,4,10,7.44,Clear,10.0
247,Columbus,1530403200,2018,7,US-Mexico Border,31.8275,-107.63944,135596,33.35,10,17,6.21,Clear,17.0
248,Columbus,1533081600,2018,8,US-Mexico Border,31.8275,-107.63944,128618,32.76,66,35,2.64,Clouds,35.0
249,Columbus,1535760000,2018,9,US-Mexico Border,31.8275,-107.63944,120601,34.93,51,20,2.49,Clouds,20.0
250,Columbus,1538352000,2018,10,US-Mexico Border,31.8275,-107.63944,120282,30.8,9,24,4.61,Clear,24.0
251,Columbus,1541030400,2018,11,US-Mexico Border,31.8275,-107.63944,121123,16.22,8,32,6.1,Clear,32.0
252,Columbus,1543622400,2018,12,US-Mexico Border,31.8275,-107.63944,127106,14.28,14,35,8.03,Clouds,35.0
253,Cross Border Xpress,1514764800,2018,1,US-Mexico Border,32.54722,-116.975,121102,17.97,0,57,3.1,Haze,57.0
254,Cross Border Xpress,1517443200,2018,2,US-Mexico Border,32.54722,-116.975,81358,22.65,0,31,3.1,Clear,31.0
255,Cross Border Xpress,1519862400,2018,3,US-Mexico Border,32.54722,-116.975,99387,14.03,40,56,5.14,Clouds,56.0
256,Cross Border Xpress,1522540800,2018,4,US-Mexico Border,32.54722,-116.975,92835,17.07,75,73,3.6,Clouds,73.0
257,Cross Border Xpress,1525132800,2018,5,US-Mexico Border,32.54722,-116.975,93542,14.46,100,74,4.63,Clouds,74.0
258,Cross Border Xpress,1527811200,2018,6,US-Mexico Border,32.54722,-116.975,97058,18.69,75,70,6.7,Clouds,70.0
259,Cross Border Xpress,1530403200,2018,7,US-Mexico Border,32.54722,-116.975,137378,21.07,0,60,5.7,Clear,60.0
260,Cross Border Xpress,1533081600,2018,8,US-Mexico Border,32.54722,-116.975,106975,27.67,75,52,4.12,Clouds,52.0
261,Cross Border Xpress,1535760000,2018,9,US-Mexico Border,32.54722,-116.975,87621,24.02,0,66,4.12,Clear,66.0
262,Cross Border Xpress,1538352000,2018,10,US-Mexico Border,32.54722,-116.975,92767,22.09,100,75,3.1,Clouds,75.0
263,Cross Border Xpress,1541030400,2018,11,US-Mexico Border,32.54722,-116.975,121049,22.67,0,48,3.6,Clear,48.0
264,Cross Border Xpress,1543622400,2018,12,US-Mexico Border,32.54722,-116.975,148002,15.38,75,61,5.7,Clouds,61.0
265,Dalton Cache,1514764800,2018,1,US-Canada Border,59.10606000000001,-135.40995,1583,-15.22,100,76,5.7,Clouds,76.0
266,Dalton Cache,1517443200,2018,2,US-Canada Border,59.10606000000001,-135.40995,1199,-7.88,0,40,19,Clear,40.0
267,Dalton Cache,1519862400,2018,3,US-Canada Border,59.10606000000001,-135.40995,2027,-4.99,75,67,24.7,Clouds,67.0
268,Dalton Cache,1522540800,2018,4,US-Canada Border,59.10606000000001,-135.40995,2470,5.01,0,23,9.3,Clear,23.0
269,Dalton Cache,1525132800,2018,5,US-Canada Border,59.10606000000001,-135.40995,5856,5.22,100,76,8.23,Rain,76.0
270,Dalton Cache,1527811200,2018,6,US-Canada Border,59.10606000000001,-135.40995,10345,11.96,0,49,4.63,Clear,49.0
271,Dalton Cache,1530403200,2018,7,US-Canada Border,59.10606000000001,-135.40995,13078,13.49,100,66,6.2,Rain,66.0
272,Dalton Cache,1533081600,2018,8,US-Canada Border,59.10606000000001,-135.40995,11990,26.72,0,66,5.7,Clear,66.0
273,Dalton Cache,1535760000,2018,9,US-Canada Border,59.10606000000001,-135.40995,7819,14.08,75,75,5.14,Rain,75.0
274,Dalton Cache,1538352000,2018,10,US-Canada Border,59.10606000000001,-135.40995,3861,14,0,43,1.54,Clear,43.0
275,Dalton Cache,1541030400,2018,11,US-Canada Border,59.10606000000001,-135.40995,1664,-3.78,0,44,4.63,Clear,44.0
276,Dalton Cache,1543622400,2018,12,US-Canada Border,59.10606000000001,-135.40995,1451,-7.61,0,79,5.14,Clear,79.0
277,Danville,1514764800,2018,1,US-Canada Border,48.99617,-118.50309,6690,-7.65,5,77,1.34,Clear,77.0
278,Danville,1517443200,2018,2,US-Canada Border,48.99617,-118.50309,6298,0.51,80,80,1.6,Clouds,80.0
279,Danville,1519862400,2018,3,US-Canada Border,48.99617,-118.50309,7359,2.55,100,72,4.09,Rain,72.0
280,Danville,1522540800,2018,4,US-Canada Border,48.99617,-118.50309,7844,7.65,100,41,1.74,Clouds,41.0
281,Danville,1525132800,2018,5,US-Canada Border,48.99617,-118.50309,7759,13.87,76,56,3.01,Rain,56.0
282,Danville,1527811200,2018,6,US-Canada Border,48.99617,-118.50309,8723,16.35,100,48,2.16,Clouds,48.0
283,Danville,1530403200,2018,7,US-Canada Border,48.99617,-118.50309,10158,20.09,76,51,4.33,Clouds,51.0
284,Danville,1533081600,2018,8,US-Canada Border,48.99617,-118.50309,9717,34.35,79,18,2.7,Clouds,18.0
285,Danville,1535760000,2018,9,US-Canada Border,48.99617,-118.50309,7492,23.43,0,34,3.03,Clear,34.0
286,Danville,1538352000,2018,10,US-Canada Border,48.99617,-118.50309,6962,11.32,97,57,1.89,Clouds,57.0
287,Danville,1541030400,2018,11,US-Canada Border,48.99617,-118.50309,6243,6.81,100,96,1.37,Clouds,96.0
288,Danville,1543622400,2018,12,US-Canada Border,48.99617,-118.50309,6972,2.07,31,89,1.63,Clouds,89.0
289,Del Bonita,1514764800,2018,1,US-Canada Border,48.63274,-112.32481,4488,-31.05,0,81,2.1,Clear,81.0
290,Del Bonita,1517443200,2018,2,US-Canada Border,48.63274,-112.32481,4758,-12.87,100,72,2.6,Clouds,72.0
291,Del Bonita,1519862400,2018,3,US-Canada Border,48.63274,-112.32481,5580,-2.5,0,64,9.3,Clear,64.0
292,Del Bonita,1522540800,2018,4,US-Canada Border,48.63274,-112.32481,4608,-10.87,100,62,3.6,Clouds,62.0
293,Del Bonita,1525132800,2018,5,US-Canada Border,48.63274,-112.32481,6517,12.47,100,41,2.1,Clouds,41.0
294,Del Bonita,1527811200,2018,6,US-Canada Border,48.63274,-112.32481,9021,9.02,100,98,5.14,Rain,98.0
295,Del Bonita,1530403200,2018,7,US-Canada Border,48.63274,-112.32481,12613,18.94,75,45,7.72,Clouds,45.0
296,Del Bonita,1533081600,2018,8,US-Canada Border,48.63274,-112.32481,14336,27.97,0,32,2.6,Clear,32.0
297,Del Bonita,1535760000,2018,9,US-Canada Border,48.63274,-112.32481,5989,21.39,0,26,12.4,Clear,26.0
298,Del Bonita,1538352000,2018,10,US-Canada Border,48.63274,-112.32481,5418,0.07,100,98,4.12,Clouds,98.0
299,Del Bonita,1541030400,2018,11,US-Canada Border,48.63274,-112.32481,5078,6.19,75,56,5.7,Clouds,56.0
300,Del Bonita,1543622400,2018,12,US-Canada Border,48.63274,-112.32481,7614,-1.05,0,74,2.6,Clear,74.0
301,Del Rio,1514764800,2018,1,US-Mexico Border,29.3625,-100.89639,424804,2.16,100,86,4.63,Clouds,86.0
302,Del Rio,1517443200,2018,2,US-Mexico Border,29.3625,-100.89639,396905,20.87,0,35,3.6,Clear,35.0
303,Del Rio,1519862400,2018,3,US-Mexico Border,29.3625,-100.89639,448860,22.97,40,78,3.6,Clouds,78.0
304,Del Rio,1522540800,2018,4,US-Mexico Border,29.3625,-100.89639,437163,29.26,0,32,6.2,Clear,32.0
305,Del Rio,1525132800,2018,5,US-Mexico Border,29.3625,-100.89639,441788,26.92,75,58,7.72,Clouds,58.0
306,Del Rio,1527811200,2018,6,US-Mexico Border,29.3625,-100.89639,427915,35.87,0,39,6.7,Clear,39.0
307,Del Rio,1530403200,2018,7,US-Mexico Border,29.3625,-100.89639,438434,37.31,0,35,4.63,Clear,35.0
308,Del Rio,1533081600,2018,8,US-Mexico Border,29.3625,-100.89639,433446,30.07,0,58,4.12,Clear,58.0
309,Del Rio,1535760000,2018,9,US-Mexico Border,29.3625,-100.89639,415750,35.87,0,35,6.7,Clear,35.0
310,Del Rio,1538352000,2018,10,US-Mexico Border,29.3625,-100.89639,419588,27.97,0,65,5.14,Clear,65.0
311,Del Rio,1541030400,2018,11,US-Mexico Border,29.3625,-100.89639,411369,20.07,75,72,5.7,Clouds,72.0
312,Del Rio,1543622400,2018,12,US-Mexico Border,29.3625,-100.89639,428668,24.01,0,65,3.1,Clear,65.0
313,Derby Line,1514764800,2018,1,US-Canada Border,45.005,-72.09944,90814,-23.24,100,74,3.1,Haze,74.0
314,Derby Line,1517443200,2018,2,US-Canada Border,45.005,-72.09944,92645,-8.68,100,62,5.66,Snow,62.0
315,Derby Line,1519862400,2018,3,US-Canada Border,45.005,-72.09944,119739,4.79,100,52,2.6,Clouds,52.0
316,Derby Line,1522540800,2018,4,US-Canada Border,45.005,-72.09944,102727,3.75,0,44,2.1,Clear,44.0
317,Derby Line,1525132800,2018,5,US-Canada Border,45.005,-72.09944,143485,6.8,40,94,2.57,Rain,94.0
318,Derby Line,1527811200,2018,6,US-Canada Border,45.005,-72.09944,176590,24.89,100,69,0,Clouds,69.0
319,Derby Line,1530403200,2018,7,US-Canada Border,45.005,-72.09944,230689,26.38,0,70,2.1,Clear,70.0
320,Derby Line,1533081600,2018,8,US-Canada Border,45.005,-72.09944,236563,21.93,0,69,1.54,Clear,69.0
321,Derby Line,1535760000,2018,9,US-Canada Border,45.005,-72.09944,160013,17.72,0,81,2.57,Clear,81.0
322,Derby Line,1538352000,2018,10,US-Canada Border,45.005,-72.09944,149649,8,100,82,0,Clouds,82.0
323,Derby Line,1541030400,2018,11,US-Canada Border,45.005,-72.09944,97738,4.15,100,100,2.6,Drizzle,100.0
324,Derby Line,1543622400,2018,12,US-Canada Border,45.005,-72.09944,103066,-1.8,100,93,0,Clouds,93.0
325,Detroit,1514764800,2018,1,US-Canada Border,42.38306000000001,-83.10222,1109209,-12.11,0,48,2.1,Clear,48.0
326,Detroit,1517443200,2018,2,US-Canada Border,42.38306000000001,-83.10222,993445,3.13,0,63,6.2,Clear,63.0
327,Detroit,1519862400,2018,3,US-Canada Border,42.38306000000001,-83.10222,1210416,6.81,100,66,8.23,Rain,66.0
328,Detroit,1522540800,2018,4,US-Canada Border,42.38306000000001,-83.10222,1110859,9.98,100,71,8.23,Clouds,71.0
329,Detroit,1525132800,2018,5,US-Canada Border,42.38306000000001,-83.10222,1163883,18.84,0,25,4.63,Clear,25.0
330,Detroit,1527811200,2018,6,US-Canada Border,42.38306000000001,-83.10222,1231602,28.93,75,52,4.63,Clouds,52.0
331,Detroit,1530403200,2018,7,US-Canada Border,42.38306000000001,-83.10222,1298753,31.81,0,57,5.1,Clear,57.0
332,Detroit,1533081600,2018,8,US-Canada Border,42.38306000000001,-83.10222,1342872,21.03,100,88,3.1,Rain,88.0
333,Detroit,1535760000,2018,9,US-Canada Border,42.38306000000001,-83.10222,1166383,22.02,0,69,4.12,Clear,69.0
334,Detroit,1538352000,2018,10,US-Canada Border,42.38306000000001,-83.10222,1235896,12.11,100,88,4.12,Clouds,88.0
335,Detroit,1541030400,2018,11,US-Canada Border,42.38306000000001,-83.10222,1132136,8.13,0,91,1.54,Mist,91.0
336,Detroit,1543622400,2018,12,US-Canada Border,42.38306000000001,-83.10222,1152639,1.78,100,84,2.1,Mist,84.0
337,Douglas,1514764800,2018,1,US-Mexico Border,31.344439999999995,-109.54472,496032,21.23,40,20,2.6,Clouds,20.0
338,Douglas,1517443200,2018,2,US-Mexico Border,31.344439999999995,-109.54472,463336,24.19,0,7,3.1,Clear,7.0
339,Douglas,1519862400,2018,3,US-Mexico Border,31.344439999999995,-109.54472,515457,8.63,20,44,5.14,Clouds,44.0
340,Douglas,1522540800,2018,4,US-Mexico Border,31.344439999999995,-109.54472,496946,29.17,0,7,4.12,Clear,7.0
341,Douglas,1525132800,2018,5,US-Mexico Border,31.344439999999995,-109.54472,508070,26.37,0,10,9.8,Clear,10.0
342,Douglas,1527811200,2018,6,US-Mexico Border,31.344439999999995,-109.54472,462938,35.4,0,4,7.72,Clear,4.0
343,Douglas,1530403200,2018,7,US-Mexico Border,31.344439999999995,-109.54472,481250,33.88,0,11,6.7,Clear,11.0
344,Douglas,1533081600,2018,8,US-Mexico Border,31.344439999999995,-109.54472,492809,34.41,0,31,2.6,Clear,31.0
345,Douglas,1535760000,2018,9,US-Mexico Border,31.344439999999995,-109.54472,462004,31.42,0,28,3.6,Thunderstorm,28.0
346,Douglas,1538352000,2018,10,US-Mexico Border,31.344439999999995,-109.54472,464396,29.31,0,34,6.2,Clear,34.0
347,Douglas,1541030400,2018,11,US-Mexico Border,31.344439999999995,-109.54472,430141,17.28,0,18,6.2,Clear,18.0
348,Douglas,1543622400,2018,12,US-Mexico Border,31.344439999999995,-109.54472,483343,14.11,100,41,6.2,Clouds,41.0
349,Dunseith,1514764800,2018,1,US-Canada Border,48.81369,-100.05863,13678,-25.62,11,79,3.01,Clouds,79.0
350,Dunseith,1517443200,2018,2,US-Canada Border,48.81369,-100.05863,13927,-19.48,100,81,6.05,Clouds,81.0
351,Dunseith,1519862400,2018,3,US-Canada Border,48.81369,-100.05863,13984,-2.76,1,78,3.1,Clear,78.0
352,Dunseith,1522540800,2018,4,US-Canada Border,48.81369,-100.05863,14914,-9.89,87,71,7.3,Clouds,71.0
353,Dunseith,1525132800,2018,5,US-Canada Border,48.81369,-100.05863,18614,6.06,100,70,5.7,Clouds,70.0
354,Dunseith,1527811200,2018,6,US-Canada Border,48.81369,-100.05863,25184,20.17,98,76,1.47,Rain,76.0
355,Dunseith,1530403200,2018,7,US-Canada Border,48.81369,-100.05863,36856,21.56,44,53,3.06,Clouds,53.0
356,Dunseith,1533081600,2018,8,US-Canada Border,48.81369,-100.05863,28576,18.49,96,75,5.82,Clouds,75.0
357,Dunseith,1535760000,2018,9,US-Canada Border,48.81369,-100.05863,20465,22.98,7,40,4.25,Clear,40.0
358,Dunseith,1538352000,2018,10,US-Canada Border,48.81369,-100.05863,15468,2.64,100,44,0.64,Clouds,44.0
359,Dunseith,1541030400,2018,11,US-Canada Border,48.81369,-100.05863,13044,1.09,71,84,0.88,Clouds,84.0
360,Dunseith,1543622400,2018,12,US-Canada Border,48.81369,-100.05863,12783,-1.59,100,98,3.37,Clouds,98.0
361,Eagle Pass,1514764800,2018,1,US-Mexico Border,28.70889,-100.49917,789166,6.62,100,99,6.17,Drizzle,99.0
362,Eagle Pass,1517443200,2018,2,US-Mexico Border,28.70889,-100.49917,709574,22.06,0,36,4.12,Clear,36.0
363,Eagle Pass,1519862400,2018,3,US-Mexico Border,28.70889,-100.49917,864953,29.15,20,52,3.09,Clouds,52.0
364,Eagle Pass,1522540800,2018,4,US-Mexico Border,28.70889,-100.49917,883081,30.31,40,37,5.14,Clouds,37.0
365,Eagle Pass,1525132800,2018,5,US-Mexico Border,28.70889,-100.49917,882178,27.83,40,51,2,Clouds,51.0
366,Eagle Pass,1527811200,2018,6,US-Mexico Border,28.70889,-100.49917,852606,38.24,40,32,1,Clouds,32.0
367,Eagle Pass,1530403200,2018,7,US-Mexico Border,28.70889,-100.49917,910336,39.25,40,29,1,Clouds,29.0
368,Eagle Pass,1533081600,2018,8,US-Mexico Border,28.70889,-100.49917,893770,33.7,40,46,5.14,Clouds,46.0
369,Eagle Pass,1535760000,2018,9,US-Mexico Border,28.70889,-100.49917,828531,37.02,20,35,5.14,Clouds,35.0
370,Eagle Pass,1538352000,2018,10,US-Mexico Border,28.70889,-100.49917,811595,27.66,40,65,3.6,Clouds,65.0
371,Eagle Pass,1541030400,2018,11,US-Mexico Border,28.70889,-100.49917,870490,23.34,20,91,1,Drizzle,91.0
372,Eagle Pass,1543622400,2018,12,US-Mexico Border,28.70889,-100.49917,873666,24.62,0,48,1,Clear,48.0
373,Eastport,1514764800,2018,1,US-Canada Border,44.90357,-66.99387,20400,-14.55,32,72,3.6,Clouds,72.0
374,Eastport,1514764800,2018,1,US-Canada Border,48.99944,-116.18027999999998,31263,-13.25,44,74,1.14,Clouds,74.0
375,Eastport,1517443200,2018,2,US-Canada Border,44.90357,-66.99387,18737,-7.61,100,64,2.6,Clouds,64.0
376,Eastport,1517443200,2018,2,US-Canada Border,48.99944,-116.18027999999998,29392,-1.15,82,94,1.77,Clouds,94.0
377,Eastport,1519862400,2018,3,US-Canada Border,44.90357,-66.99387,20845,4.07,97,82,2.1,Clouds,82.0
378,Eastport,1519862400,2018,3,US-Canada Border,48.99944,-116.18027999999998,38605,1.88,98,78,1.4,Clouds,78.0
379,Eastport,1522540800,2018,4,US-Canada Border,44.90357,-66.99387,23520,3.93,0,67,3.6,Clear,67.0
380,Eastport,1522540800,2018,4,US-Canada Border,48.99944,-116.18027999999998,36617,4.58,78,52,0.45,Clouds,52.0
381,Eastport,1525132800,2018,5,US-Canada Border,44.90357,-66.99387,29634,6.24,100,97,1.69,Clouds,97.0
382,Eastport,1525132800,2018,5,US-Canada Border,48.99944,-116.18027999999998,45401,13.64,52,67,2.38,Clouds,67.0
383,Eastport,1527811200,2018,6,US-Canada Border,44.90357,-66.99387,39016,15.28,3,68,6.44,Clear,68.0
384,Eastport,1527811200,2018,6,US-Canada Border,48.99944,-116.18027999999998,50924,14.68,100,72,0.99,Rain,72.0
385,Eastport,1530403200,2018,7,US-Canada Border,44.90357,-66.99387,50904,16.45,92,89,5.1,Clouds,89.0
386,Eastport,1530403200,2018,7,US-Canada Border,48.99944,-116.18027999999998,81501,17.79,72,65,3.68,Rain,65.0
387,Eastport,1533081600,2018,8,US-Canada Border,44.90357,-66.99387,54140,19.08,43,86,5.01,Clouds,86.0
388,Eastport,1533081600,2018,8,US-Canada Border,48.99944,-116.18027999999998,78153,33.82,79,17,1.24,Clouds,17.0
389,Eastport,1535760000,2018,9,US-Canada Border,44.90357,-66.99387,41433,15.83,0,80,2.96,Clear,80.0
390,Eastport,1535760000,2018,9,US-Canada Border,48.99944,-116.18027999999998,46315,23.37,16,31,3.11,Clouds,31.0
391,Eastport,1538352000,2018,10,US-Canada Border,44.90357,-66.99387,32315,13.44,25,91,5.18,Clouds,91.0
392,Eastport,1538352000,2018,10,US-Canada Border,48.99944,-116.18027999999998,39566,8.73,96,58,0.53,Clouds,58.0
393,Eastport,1541030400,2018,11,US-Canada Border,44.90357,-66.99387,22380,6.31,100,80,3.7,Clouds,80.0
394,Eastport,1541030400,2018,11,US-Canada Border,48.99944,-116.18027999999998,31943,6.05,100,95,1.56,Clouds,95.0
395,Eastport,1543622400,2018,12,US-Canada Border,44.90357,-66.99387,23405,1.11,24,85,2.89,Clouds,85.0
396,Eastport,1543622400,2018,12,US-Canada Border,48.99944,-116.18027999999998,32281,2.52,99,96,1.27,Rain,96.0
397,El Paso,1514764800,2018,1,US-Mexico Border,31.758610000000004,-106.48639,3586900,14.57,75,28,6.2,Clouds,28.0
398,El Paso,1517443200,2018,2,US-Mexico Border,31.758610000000004,-106.48639,3318258,21.42,20,13,7.2,Clouds,13.0
399,El Paso,1519862400,2018,3,US-Mexico Border,31.758610000000004,-106.48639,3830064,9.57,75,36,9.3,Clouds,36.0
400,El Paso,1522540800,2018,4,US-Mexico Border,31.758610000000004,-106.48639,3692628,28.52,75,7,6.7,Clouds,7.0
401,El Paso,1525132800,2018,5,US-Mexico Border,31.758610000000004,-106.48639,3728275,30.37,75,8,10.3,Clouds,8.0
402,El Paso,1527811200,2018,6,US-Mexico Border,31.758610000000004,-106.48639,3614718,37.4,20,4,5.14,Clouds,4.0
403,El Paso,1530403200,2018,7,US-Mexico Border,31.758610000000004,-106.48639,3763665,34.56,75,13,8.8,Clouds,13.0
404,El Paso,1533081600,2018,8,US-Mexico Border,31.758610000000004,-106.48639,3795153,32.4,75,28,4.12,Clouds,28.0
405,El Paso,1535760000,2018,9,US-Mexico Border,31.758610000000004,-106.48639,3565659,36.22,40,15,3.1,Rain,15.0
406,El Paso,1538352000,2018,10,US-Mexico Border,31.758610000000004,-106.48639,3751454,32.25,20,15,3.1,Clouds,15.0
407,El Paso,1541030400,2018,11,US-Mexico Border,31.758610000000004,-106.48639,3476397,14.34,75,48,12.9,Rain,48.0
408,El Paso,1543622400,2018,12,US-Mexico Border,31.758610000000004,-106.48639,3655571,14.35,40,36,9.3,Clouds,36.0
409,Ferry,1514764800,2018,1,US-Canada Border,48.88627,-118.58774,1251,-8.59,5,77,1.34,Clear,77.0
410,Ferry,1517443200,2018,2,US-Canada Border,48.88627,-118.58774,1294,-0.43,80,80,1.6,Clouds,80.0
411,Ferry,1519862400,2018,3,US-Canada Border,48.88627,-118.58774,1781,1.61,100,72,4.09,Snow,72.0
412,Ferry,1522540800,2018,4,US-Canada Border,48.88627,-118.58774,2051,6.7,100,41,1.74,Clouds,41.0
413,Ferry,1525132800,2018,5,US-Canada Border,48.88627,-118.58774,2559,12.93,76,56,3.01,Rain,56.0
414,Ferry,1527811200,2018,6,US-Canada Border,48.88627,-118.58774,3540,15.4,100,48,2.16,Clouds,48.0
415,Ferry,1530403200,2018,7,US-Canada Border,48.88627,-118.58774,5542,19.15,76,51,4.33,Clouds,51.0
416,Ferry,1533081600,2018,8,US-Canada Border,48.88627,-118.58774,5357,33.41,79,18,2.7,Clouds,18.0
417,Ferry,1535760000,2018,9,US-Canada Border,48.88627,-118.58774,2926,22.48,0,34,3.03,Clear,34.0
418,Ferry,1538352000,2018,10,US-Canada Border,48.88627,-118.58774,2935,10.38,97,57,1.89,Clouds,57.0
419,Ferry,1541030400,2018,11,US-Canada Border,48.88627,-118.58774,1816,5.86,100,96,1.37,Clouds,96.0
420,Ferry,1543622400,2018,12,US-Canada Border,48.88627,-118.58774,1378,1.13,31,89,1.63,Clouds,89.0
421,Fort Fairfield,1514764800,2018,1,US-Canada Border,46.76891,-67.82965,18635,-17.45,100,63,4.63,Clouds,63.0
422,Fort Fairfield,1517443200,2018,2,US-Canada Border,46.76891,-67.82965,18685,-14,0,58,1.54,Clear,58.0
423,Fort Fairfield,1519862400,2018,3,US-Canada Border,46.76891,-67.82965,22685,1.67,100,60,3.1,Clouds,60.0
424,Fort Fairfield,1522540800,2018,4,US-Canada Border,46.76891,-67.82965,21544,2.32,0,38,1.54,Clear,38.0
425,Fort Fairfield,1525132800,2018,5,US-Canada Border,46.76891,-67.82965,26576,5.62,100,93,3.6,Rain,93.0
426,Fort Fairfield,1527811200,2018,6,US-Canada Border,46.76891,-67.82965,28687,28.03,0,50,3.1,Clear,50.0
427,Fort Fairfield,1530403200,2018,7,US-Canada Border,46.76891,-67.82965,27998,23.37,100,75,2.6,Rain,75.0
428,Fort Fairfield,1533081600,2018,8,US-Canada Border,46.76891,-67.82965,27625,23.5,20,51,2.6,Clouds,51.0
429,Fort Fairfield,1535760000,2018,9,US-Canada Border,46.76891,-67.82965,23450,16.82,0,62,0,Clear,62.0
430,Fort Fairfield,1538352000,2018,10,US-Canada Border,46.76891,-67.82965,22094,10.29,100,79,2.1,Clouds,79.0
431,Fort Fairfield,1541030400,2018,11,US-Canada Border,46.76891,-67.82965,17919,2.38,100,88,3.1,Snow,88.0
432,Fort Fairfield,1543622400,2018,12,US-Canada Border,46.76891,-67.82965,20422,-6.91,0,91,0,Clear,91.0
433,Fort Kent,1514764800,2018,1,US-Canada Border,47.26878,-68.58458,22494,-18.61,84,76,4.75,Clouds,76.0
434,Fort Kent,1517443200,2018,2,US-Canada Border,47.26878,-68.58458,21946,-14.87,100,75,1.98,Clouds,75.0
435,Fort Kent,1519862400,2018,3,US-Canada Border,47.26878,-68.58458,25286,-0.16,100,86,2.57,Clouds,86.0
436,Fort Kent,1522540800,2018,4,US-Canada Border,47.26878,-68.58458,22189,0.18,100,68,2.61,Clouds,68.0
437,Fort Kent,1525132800,2018,5,US-Canada Border,47.26878,-68.58458,26658,4.99,100,98,2.55,Rain,98.0
438,Fort Kent,1527811200,2018,6,US-Canada Border,47.26878,-68.58458,28644,24.55,71,57,2.57,Clouds,57.0
439,Fort Kent,1530403200,2018,7,US-Canada Border,47.26878,-68.58458,29931,18.82,74,93,3.1,Clouds,93.0
440,Fort Kent,1533081600,2018,8,US-Canada Border,47.26878,-68.58458,31325,23.25,30,66,2.14,Clouds,66.0
441,Fort Kent,1535760000,2018,9,US-Canada Border,47.26878,-68.58458,25284,13.33,0,78,2.45,Clear,78.0
442,Fort Kent,1538352000,2018,10,US-Canada Border,47.26878,-68.58458,24187,8.74,91,88,2.92,Rain,88.0
443,Fort Kent,1541030400,2018,11,US-Canada Border,47.26878,-68.58458,21302,1.69,98,96,2.84,Snow,96.0
444,Fort Kent,1543622400,2018,12,US-Canada Border,47.26878,-68.58458,22761,-6.4,68,89,2.05,Clouds,89.0
445,Fortuna,1514764800,2018,1,US-Canada Border,48.91086,-103.77906,2512,-27.63,0,71,2.71,Clear,71.0
446,Fortuna,1517443200,2018,2,US-Canada Border,48.91086,-103.77906,2661,-17.36,0,61,6.1,Clear,61.0
447,Fortuna,1519862400,2018,3,US-Canada Border,48.91086,-103.77906,2245,-3.73,0,77,2.54,Clear,77.0
448,Fortuna,1522540800,2018,4,US-Canada Border,48.91086,-103.77906,2730,-10.12,74,57,7.64,Clouds,57.0
